HospitalId,Name,CountryCode,TBServiceCode
41BA2E29-1862-47BC-BF15-56599AD510E1,QUEEN'S HOSPITAL [ROMFORD],E92000001,TBS0157
DD610C20-10EB-49FF-AED0-062780823320,QUEENS MEDICAL CENTRE [NOTTS],E92000001,TBS0157
2B4A2CF9-2F58-4B45-8828-CB955BE2161F,RADCLIFFE INFIRMARY,E92000001,TBS0158
2B0C8AB0-4909-4C9C-9441-FC510B936D41,RADFORD HEALTH CENTRE,E92000001,TBS0159
179B430D-5D8C-4F21-9BA8-C6A652DF0D62,RAMPTON HOSPITAL,E92000001,TBS0160
ACF1A783-686A-4EF2-A3CA-0E87A7006541,RAMSBOTTOM COTTAGE HOSPITAL,E92000001,TBS0160
D907B8C5-EA96-4DED-A696-5E906B2537BC,RATHBONE HOSPITAL,E92000001,TBS0160
7C5A090E-B20B-4DD0-938D-03AABC914EB2,RAVENSCOURT PARK HOSPITAL,E92000001,TBS0160
A4DA4B5D-3907-4962-88C7-04B387471131,REDCLIFFE DAY HOSPITAL,E92000001,TBS0160
2F7DEAB6-80F3-4F2A-811C-C096BACB650B,REDWOOD MEMORIAL HOSPITAL,W92000004,TBS0160
CEBBE2C3-F6E8-49A9-ADFC-7264FE6F0539,RENACRES HOSPITAL,E92000001,TBS0160
076C7E3B-C9A2-43D0-942D-558A9D6371E3,RETFORD HOSPITAL,E92000001,TBS0161
88B3881C-9401-480C-8F95-53FA0AD345C2,RIBBLETON HOSPITAL,E92000001,TBS0162
57E673CC-ED70-442F-BD96-0F261FC88C8C,RICHARDSON HOSPITAL,E92000001,TBS0163
31C14107-8E42-43D6-8DFE-BBE5B19F1D4A,RIDGE LEA HOSPITAL,E92000001,TBS0164
F0DD939F-2D7C-407C-9573-34A4FA543670,RIDGEWAY HOSPITAL,E92000001,TBS0165
251CA4B4-7699-4927-A36C-F2D53F737D1F,RIDLEY DAY HOSPITAL,E92000001,TBS0166
BD77D4F6-5A7E-48E4-A4FB-6C2E6BB41A60,RIPON AND DISTRICT COMMUNITY HOSPITAL,E92000001,TBS0167
2082A678-403F-4969-8B07-557CE2240409,RIVERS HOSPITAL,E92000001,TBS0168
805559BE-9862-4194-9A37-9A9D93B73BE6,ROBERT JONES & AGNES HUNT,E92000001,TBS0169
8B3B8368-FCF4-4612-B78A-E7A00E7FA826,ROBOROUGH DAY HOSPITAL,E92000001,TBS0170
4C6D94B4-E66C-46F5-8FAD-4167A858A9D6,ROCHDALE INFIRMARY,E92000001,TBS0171
171806A0-98A7-4AE6-BAC2-FFCB4F3FC092,ROCHFORD COMMUNITY HOSPITAL,E92000001,TBS0172
AF1A9B2B-5A89-4B4B-A434-D58E123AFC32,ROCKWELL DAY HOSPITAL,E92000001,TBS0173
FD8337EA-CB3F-46B0-8586-FDD9DBD64862,ROMSEY HOSPITAL,E92000001,TBS0174
C499B778-7933-49DC-B944-155184FDF522,ROOKWOOD HOSPITAL,W92000004,TBS0175
39EF6AF3-6C00-4D52-83FE-39F398809E46,ROSIE HOSPITAL,E92000001,TBS0176
ABE80C99-0BBF-4E48-933B-874B65358ECA,ROSS COMMUNITY HOSPITAL,E92000001,TBS0176
52399C6D-9D4A-4286-963F-7EC91ADF946E,ROSSENDALE HOSPITAL,E92000001,TBS0176
BA9B7F24-7E91-42CA-ABFE-CE530F26AA36,ROTHBURY COMMUNITY HOSPITAL,E92000001,TBS0177
C8088EB9-9205-42A4-9E5E-92679F36123B,ROTHERHAM DISTRICT GENERAL HOSPITAL,E92000001,TBS0178
6A4C0D9B-FCBE-44B5-900F-558B10ED9ECC,ROUNDWAY HOSPITAL,E92000001,TBS0179
D7D5C158-2E6F-4133-A601-14D729EFB1F5,ROWLEY HOSPITAL,E92000001,TBS0180
B95F2B70-0A48-4470-BF16-8BA6FC1A2264,ROWLEY REGIS HOSPITAL,E92000001,TBS0181
459820F1-9C30-4998-A207-9DBADA17108C,ROXBOURNE HOSPITAL,E92000001,TBS0181
3CD116F8-C660-46A1-96A0-EF6CE8FB532E,ROYAL ALBERT EDWARD INFIRMARY,E92000001,TBS0181
6A4403F4-4E9D-44D5-B78E-B330547BB781,ROYAL ALEXANDRA CHILDREN'S HOSPITAL [BRIGHTON],E92000001,TBS0181
2A474E42-4634-4990-84AB-B0EE3AE8327E,ROYAL ALEXANDRA HOSPITAL [RHYL],W92000004,TBS0181
B8AA918D-233F-4C41-B9AE-BE8A8DC8BE7A,ROYAL BERKSHIRE HOSPITAL,E92000001,TBS0182
850C1F6B-5BEF-4660-9A74-7656F784D86C,ROYAL BLACKBURN HOSPITAL,E92000001,TBS0182
BAEB671B-1B0D-4064-B637-87C2DBBD97A3,ROYAL BOLTON HOSPITAL,E92000001,TBS0183
978FBF0B-9C22-4C29-BD4D-C3B613429519,ROYAL BOURNEMOUTH GENERAL HOSPITAL,E92000001,TBS0184
C0754ABF-09FF-429F-A464-FC9D00834B26,ROYAL BOURNEMOUTH GENERAL HOSPITAL,E92000001,TBS0185
4F7BA3F9-C2C7-453A-8775-1283615F61FF,ROYAL BOURNEMOUTH HOSPITAL,E92000001,TBS0186
AAEBAAC0-3ACE-4AB2-B473-8A09749C7787,ROYAL BROMPTON HOSPITAL,E92000001,TBS0187
EAAD3369-BCC6-4F59-9E05-A9F8503322DA,ROYAL BUCKINGHAMSHIRE HOSPITAL,E92000001,TBS0188
0A5A2531-1F6C-438B-90D1-427D14B35632,ROYAL CORNWALL HOSPITAL (TRELISKE),E92000001,TBS0189
6BAE1060-FAC0-4515-8CE5-D09DD5B6EEFE,ROYAL DEVON & EXETER HOSPITAL (WONFORD),E92000001,TBS0190
18B6E8B8-C327-4F37-9143-C215BAD7FAF3,ROYAL EYE INFIRMARY,E92000001,TBS0191
F6801336-866E-4767-9019-B4B576ACB729,ROYAL FREE HOSPITAL,E92000001,TBS0192
2C36399E-8ABA-4BE8-99D9-DE1A01341F9E,ROYAL GLAMORGAN HOSPITAL,W92000004,TBS0193
E3E38A75-0CD0-4F91-BD71-653752D7F209,ROYAL GWENT HOSPITAL,W92000004,TBS0193
9278A04D-C67A-47A6-963D-25048B4FD834,ROYAL HALLAMSHIRE HOSPITAL,E92000001,TBS0194
F788E479-E3DE-4372-87F6-00AD90DF8132,ROYAL HAMPSHIRE COUNTY HOSPITAL,E92000001,TBS0194
20120FAC-8E26-49E2-83CD-0C1EC364FA9E,ROYAL HOSPITAL (WOLVERHAMPTON),E92000001,TBS0195
F5406AA8-F218-4EC3-A457-E2F73789D5C9,ROYAL HOSPITAL FOR SICK CHILDREN [BELFAST],N92000002,TBS0195
F8E5AAC4-ADB0-4ECF-87D1-851F32559C76,ROYAL HOSPITAL HASLAR,E92000001,TBS0195
64A797C5-6852-4095-97AE-3BD45BEB357F,ROYAL INFIRMARY OF EDINBURGH,E92000001,TBS0196
16A5BC66-9D12-4156-8DB9-2B75292BFCEB,ROYAL LANCASTER INFIRMARY,E92000001,TBS0196
C1A0DA74-9E02-43FC-BEEC-14589057478C,ROYAL LEAMINGTON SPA REHABILITATION HOSPITAL,E92000001,TBS0196
858F0D2C-E3C5-4CFF-BD82-C311D8F376C9,ROYAL LIVERPOOL UNIVERSITY HOSPITAL,E92000001,TBS0196
323F047E-5341-424A-886C-0324AB669FE7,ROYAL LONDON HOMEOPATHIC HOSPITAL,E92000001,TBS0196
DC46AA79-983D-4C10-84C9-1181FDDD2F4C,ROYAL LONDON HOSPITAL,E92000001,TBS0196
E97E21FB-2810-4664-A21C-CD845B44D4F8,ROYAL MANCHESTER CHILDREN'S HOSPITAL,E92000001,TBS0197
AD0E1247-6C1B-4056-BAFC-071F67C97550,ROYAL MARSDEN HOSPITAL (LONDON),E92000001,TBS0198
A9820956-84CD-4373-8E93-04EB01C45C87,ROYAL MARSDEN HOSPITAL (SURREY),E92000001,TBS0199
79236FD5-E97D-45E7-9A5B-5EE9B623C6D3,ROYAL NATIONAL HOSPITAL FOR RHEUMATIC DISEASES,E92000001,TBS0200
C109B0B2-33F3-4D29-8D37-E25623D9A2F6,ROYAL NATIONAL ORTHOPAEDIC HOSPITAL (BOLSOVER STREET),E92000001,TBS0200
A90EE26B-EC10-4047-BF21-DDBFF9735E6D,ROYAL NATIONAL ORTHOPAEDIC HOSPITAL (STANMORE),E92000001,TBS0201
11B304C6-F0BC-498F-925B-1FC8E1C7031A,"ROYAL NATIONAL THROAT, NOSE & EAR HOSPITAL",E92000001,TBS0202
2B1D1D3D-1CE0-4A95-9D5B-FBAD03E4B75C,ROYAL OLDHAM HOSPITAL,E92000001,TBS0203
1001BA58-BB01-4745-A1D2-B15FF4070EF0,ROYAL ORTHOPAEDIC HOSPITAL,E92000001,TBS0204
E4D073FA-9F5A-48D4-A0FD-10D4E667A634,ROYAL PRESTON HOSPITAL,E92000001,TBS0205
54F67F43-A30E-4A7D-8248-783119F1A360,ROYAL SHREWSBURY HOSPITAL,E92000001,TBS0206
3BE91589-F3E1-4200-A956-7973459DED35,ROYAL SOUTH HANTS HOSPITAL,E92000001,TBS0207
DEDA56B0-32E1-409B-8109-27F96C7308F7,ROYAL SURREY COUNTY HOSPITAL,E92000001,TBS0208
3522C2E0-F45E-4716-B1C3-DE9C70CAFEE0,ROYAL SUSSEX COUNTY HOSPITAL,E92000001,TBS0209
C1E0FE37-5D3F-436A-BBCF-ADF64A269F37,ROYAL UNITED HOSPITAL,E92000001,TBS0210
92908614-3504-420F-866F-8F53D2D796AE,ROYAL VICTORIA HOSPITAL [BELFAST],N92000002,TBS0211
1B5EF984-A883-4248-9285-7E02BE2DB1C3,ROYAL VICTORIA HOSPITAL [FOLKESTONE],E92000001,TBS0212
213920FC-BF88-43E1-858F-BF29F08C4AE1,ROYAL VICTORIA INFIRMARY [NEWCASTLE],E92000001,TBS0213
768011C9-E0C4-4B1B-84A3-317C4BF2F402,ROYSTON HOSPITAL,E92000001,TBS0214
18F24540-166D-4D59-84D7-61AA1CCB46C0,RUNNEYMEDE HOSPITAL,E92000001,TBS0215
25BF770E-FAA6-4E5E-B412-A125DDEC94ED,RUNWELL HOSPITAL,E92000001,TBS0216
50757C7C-705D-44E7-968E-C3189B9C94A1,RUSHDEN HOSPITAL,E92000001,TBS0217
13958BEA-C1BC-4CCF-AD03-E9BBFA016502,RUSHDEN MEMORIAL CLINIC,E92000001,TBS0218
2284B28D-6722-4D27-B30B-8EC34E413985,RUSSELLS HALL HOSPITAL,E92000001,TBS0219
29D4DED5-BCFB-4CFD-B6DA-1F3EF98D3A64,RUTH LANCASTER JAMES HOSPITAL (ALSTON MATERNITY),E92000001,TBS0220
03F4894F-0EF3-4C23-8701-245F83D9E66C,RUTHIN COMMUNITY HOSPITAL,W92000004,TBS0221
F128C767-8664-40B9-A086-FD929AE133A2,RUTSON HOSPITAL,E92000001,TBS0222
AF29E41E-2F82-41AC-983E-FF1DF2294E58,RYE MEMORIAL HOSPITAL,E92000001,TBS0223
D8705A5E-3662-406D-A540-AFA447AABCA3,RYHOPE GENERAL HOSPITAL,E92000001,TBS0224
BECD2E23-8D27-42B8-9B03-D96571023580,SAFFRON WALDEN COMMUNITY HOSPITAL,E92000001,TBS0225
3ECAC202-C204-4384-B3F9-0D3FF412DC36,SALFORD ROYAL,E92000001,TBS0226
61FCC8A0-34D4-418C-A77D-55328773DBB2,SALISBURY DISTRICT HOSPITAL,E92000001,TBS0227
64150436-2AAC-45AF-B6C0-5F948DC3CBF3,SAMARITAN HOSPITAL FOR WOMEN,E92000001,TBS0228
E9241B59-41A5-463A-8933-2ABE381D91B6,SANDRINGHAM HOSPITAL,E92000001,TBS0229
54279A3A-DBBD-41A3-A317-FA565D1B6E3B,SANDWELL GENERAL HOSPITAL,E92000001,TBS0230
2A6FA966-D70F-48F0-A72A-782827EE1974,SARUM ROAD HOSPITAL,E92000001,TBS0231
D43A3585-C851-48AE-9FFD-8CF9045BEFC2,SAVERNAKE HOSPITAL,E92000001,TBS0232
E798FCD0-C648-4A84-AA52-4274711438E1,SAXON CLINIC,E92000001,TBS0232
EAD4DC97-A84A-4DEB-A1CE-73CF295A0095,SCALEBOR PARK HOSPITAL,E92000001,TBS0232
003ADE77-4099-4AFF-AFC9-564757F54ECB,SCARBOROUGH GENERAL HOSPITAL,E92000001,TBS0232
3FE6C7BF-C0BD-4B9F-87F5-1BAC12969A91,SCARSDALE HOSPITAL,E92000001,TBS0232
F376D84F-37B1-4013-BB85-209788983603,SCOTT HOSPITAL,E92000001,TBS0232
C7CE583F-996D-4116-AFCA-71E1EFE96EFE,SCUNTHORPE GENERAL HOSPITAL,E92000001,TBS0233
52D019A7-3FA9-46E4-BEF9-A645DB4C783F,SEACROFT HOSPITAL,E92000001,TBS0233
4A8AA3DC-1DA9-42CD-B9AE-4E882255D86A,SEAFORD DAY HOSPITAL,E92000001,TBS0234
1FDE9AE3-9A76-406B-93D6-E3BEA0CB2250,SEDGEFIELD COMMUNITY HOSPITAL,E92000001,TBS0234
D27FE1AE-3758-48DB-9DA9-7C0EA3C6C5CA,SELBY & DISTRICT WAR MEMORIAL HOSPITAL,E92000001,TBS0235
7D3350C0-9637-43B9-B866-00562796EBF1,SELLY OAK HOSPITAL,E92000001,TBS0236
37187AC2-5DA3-46A1-B6B1-2DFF7C8C9720,SEVENOAKS HOSPITAL,E92000001,TBS0237
457925D3-DB5B-459A-8130-A4D0D367F4AE,SHEFFIELD CHILDREN'S HOSPITAL,E92000001,TBS0237
D20F8B13-6717-47CA-A235-F772A8D16514,SHELBURNE HOSPITAL,E92000001,TBS0237
5E4CFCA5-F1DA-4233-AFE8-F41F9E34392C,SHELTON HOSPITAL,E92000001,TBS0238
5D3AFB26-C8A6-44F6-A00A-F50D23FB220E,SHEPPEY COMMUNITY HOSPITAL,E92000001,TBS0239
F1484BB2-5277-45F9-8549-0C4EA1255AFF,SHEPTON MALLET COMMUNITY HOSPITAL,E92000001,TBS0239
67956308-B9DF-4107-B50F-3F6C911005AE,SHIPLEY HOSPITAL,E92000001,TBS0241
6F637C51-B8AA-4FFF-A796-CF69BDAA49F7,SHIREHILL HOSPITAL,E92000001,TBS0242
910D3AE1-0C2C-4ED6-BAAC-0E1E69260969,SHIRLEY OAKS HOSPITAL,E92000001,TBS0243
4C04567B-5AD0-4660-9186-E6C36734DFCF,SHOTLEY BRIDGE HOSPITAL,E92000001,TBS0244
9878D735-1022-4001-86BA-7E53F576F850,SINGLETON HOSPITAL,W92000004,TBS0245
4485E161-A44C-43FD-B43F-A038F3BEB012,SIR ALFRED JONES MEMORIAL HOSPITAL (ACUTE),E92000001,TBS0246
0D92E7FF-ABA9-4E80-A048-A3ED4E0C44F0,SIR G B HUNTER MEMORIAL HOSPITAL,E92000001,TBS0247
485BF2DA-6079-4160-BD84-8EB30559C63C,SITTINGBOURNE MEMORIAL HOSPITAL,E92000001,TBS0248
AC84273E-BBE7-4720-B731-5892E4EE1B2C,SKEGNESS & DISTRICT GENERAL HOSPITAL,E92000001,TBS0249
31B6677D-F5DF-4101-950D-CD47878EDF55,SKIPTON GENERAL HOSPITAL,E92000001,TBS0250
98AC8F80-56BE-43BC-A433-7E92E0CABEB1,SLOANE HOSPITAL,E92000001,TBS0251
4CA759BF-600E-4E4D-BE99-0F5B09F8AD4C,SOLIHULL HOSPITAL,E92000001,TBS0252
D1A119D9-92BD-4863-92B5-A03536C18CB1,SOMERFIELD HOSPITAL,E92000001,TBS0253
4CDAAC14-F923-4735-91CD-EE695752FEE3,SOUTH CHESHIRE PRIVATE HOSPITAL,E92000001,TBS0253
A22DDA9E-0C7D-475F-BA10-6B76D549F920,SOUTH HAMS HOSPITAL,E92000001,TBS0254
4970EA1F-B07D-4290-98C7-1CBFC055829E,SOUTH MOLTON HOSPITAL,E92000001,TBS0255
5B41832A-3656-4A4C-B3A7-E6D3D67D76D8,SOUTH MOOR HOSPITAL,E92000001,TBS0256
766271CD-8BB8-4B14-9C4D-50424A30F6BC,SOUTH PEMBROKESHIRE HOSPITAL HEALTH & SOCIAL CARE RESOURCE CENTRE,W92000004,TBS0257
F13B200D-FD21-4078-A951-FC5FC331718D,SOUTH PETHERTON HOSPITAL,E92000001,TBS0258
90CD195C-CA0B-41FE-A04B-70D2C90C15B7,SOUTH SHORE HOSPITAL,E92000001,TBS0259
D3BF3541-5F1E-4BDB-B779-0225FEF56501,SOUTH TYNESIDE DISTRICT HOSPITAL,E92000001,TBS0259
B9B71847-9616-4993-A609-93801703AE02,SOUTH TYRONE HOSPITAL,N92000002,TBS0260
00BDDB9C-07F5-46D0-AFB0-12F66BB85AB9,SOUTHAMPTON GENERAL HOSPITAL,E92000001,TBS0261
33E41BC7-1A80-4FB3-A1B8-1AE4E9543F4E,SOUTHEND HOSPITAL,E92000001,TBS0262
84576348-2DCA-4487-B0A9-46268F222FA6,SOUTHLANDS HOSPITAL,E92000001,TBS0262
BCFC88E8-EAD4-4E40-9D7E-BE7896ADBD4A,SOUTHMEAD HOSPITAL,E92000001,TBS0262
D04EEDE9-BA6F-4190-9EAF-E93398312F5C,SOUTHPORT & FORMBY DISTRICT GENERAL HOSPITAL,E92000001,TBS0262
6344CD67-0F25-4288-9026-6AF917DF5790,SOUTHPORT GENERAL INFIRMARY,E92000001,TBS0262
733FD6D6-BE41-42ED-B105-68ACD32B678F,SOUTHWOLD HOSPITAL,E92000001,TBS0263
A4CBA359-68E2-4188-91A7-0991B72B2013,SPIRE ALEXANDRA HOSPITAL,E92000001,TBS0263
B50B66ED-8182-4EF8-9B7D-848F14CB3E91,SPIRE BARNSLEY CONSULTING ROOMS,E92000001,TBS0263
E251A3AB-EBCF-4128-A93D-AEFB37B39FDA,SPIRE BRISTOL HEALTH CLINIC,E92000001,TBS0263
2F262B76-8FEF-47F8-B650-EEDA51D76200,SPIRE BRISTOL HOSPITAL,E92000001,TBS0263
5C5CBC05-7E6A-4B10-ADD0-7F7638EC1918,SPIRE BUSHEY HOSPITAL,E92000001,TBS0263
8F3159BC-446D-4E05-AD90-B26B5A983C6C,SPIRE CARDIFF HOSPITAL,W92000004,TBS0264
266014B2-0BC5-4DAF-9BFF-219F1C77DB68,SPIRE CHESHIRE HOSPITAL,E92000001,TBS0265
FCAEC936-3AFF-4B19-A1A0-048EA2A06AE0,SPIRE CLARE PARK HOSPITAL,E92000001,TBS0001
6A7F7BD2-5667-4CF8-A857-E8AE47871898,SPIRE DUNEDIN HOSPITAL,E92000001,TBS0002
34A57071-C138-4F11-B5E8-15BBC4B5462D,SPIRE ELLAND HOSPITAL,E92000001,TBS0003
26B15340-F812-4993-87D8-1A6E32C8115C,SPIRE FYLDE COAST HOSPITAL,E92000001,TBS0004
F81364F2-4002-4D20-8728-3997C24A62B4,SPIRE GATWICK PARK HOSPITAL,E92000001,TBS0005
4E5B013C-66D5-4098-AD3F-78D03587C653,SPIRE HARPENDEN HOSPITAL,E92000001,TBS0006
F72C4F52-85C3-4EF8-9ABF-B636B293B417,SPIRE HARTSWOOD HOSPITAL,E92000001,TBS0006
D0602BD5-530D-474E-BF74-532BFBFEB6D8,SPIRE HULL AND EAST RIDING HOSPITAL,E92000001,TBS0006
C9C50578-F0C3-4FF0-8438-409C9A17A7A0,SPIRE LEA CAMBRIDGE HOSPITAL,E92000001,TBS0006
053AE50B-3B39-44B7-89EC-1BCE415BD846,SPIRE LEEDS HOSPITAL,E92000001,TBS0006
8FA5E547-B7C7-45CB-8912-8609D6C16F1D,SPIRE LEICESTER HOSPITAL,E92000001,TBS0007
6E03AD18-2623-42CF-A39A-1A78DCEF8714,SPIRE LITTLE ASTON HOSPITAL,E92000001,TBS0008
90546964-E70F-4518-A11C-E912C7812587,SPIRE LIVERPOOL HOSPITAL,E92000001,TBS0009
6DB4A299-9431-4E71-A0D9-C97B186CE043,SPIRE LIVINGSTON CLINIC,E92000001,TBS0010
D473C823-EC99-43F8-AE8F-23EB332B1B29,SPIRE LONGLANDS CONSULTING ROOMS?,E92000001,TBS0011
C29F5A18-29E6-45CA-9F70-F436002750AE,SPIRE MANCHESTER HOSPITAL,E92000001,TBS0012
48B7A7B0-ED79-45AF-92CF-25445C376102,SPIRE METHLEY PARK HOSPITAL,E92000001,TBS0012
42047D4A-7837-419C-87B0-EC879F751745,SPIRE MURRAYFIELD HOSPITAL,E92000001,TBS0013
C72AE942-1BAA-4136-A21F-39438BF52F71,SPIRE NORWICH HOSPITAL,E92000001,TBS0014
8D98D3C3-2705-40C3-9C9C-C22730BD711E,SPIRE PARKWAY HOSPITAL,E92000001,TBS0015
D383E248-A391-4CAD-8394-85871B372412,SPIRE PORTSMOUTH HOSPITAL,E92000001,TBS0016
0E7E5809-D38E-40D7-9C70-B69660C244C7,SPIRE REGENCY HOSPITAL,E92000001,TBS0017
4D5C6FDB-DC53-44D3-8800-6A6BABC9EA35,SPIRE RODING HOSPITAL,E92000001,TBS0018
02C4ADA5-6853-448E-AE72-33E1395F7CF3,SPIRE SOUTH BANK HOSPITAL,E92000001,TBS0018
671BE757-50E5-4636-912E-707241AF5149,SPIRE SOUTHAMPTON HOSPITAL,E92000001,TBS0019
21F28284-C7B7-4CF3-9B55-03B80BA14477,SPIRE ST SAVIOUR'S HOSPITAL,E92000001,TBS0019
2332B4F9-B6C0-42A5-86D6-ECA9837D40A7,SPIRE SUSSEX HOSPITAL,E92000001,TBS0019
292D7A2B-1B87-4644-AD43-83F1301A0C94,SPIRE THAMES VALLEY HOSPITAL,E92000001,TBS0019
0838CD26-5690-461E-BCF4-11DE5E20D606,SPIRE TUNBRIDGE WELLS HOSPITAL,E92000001,TBS0019
2C216F57-6C1A-4E50-811A-5F8A5B8568B3,SPIRE WASHINGTON HOSPITAL,E92000001,TBS0019
339E7A48-B7CB-4947-99D2-E5943533F2CC,SPIRE WELLESLEY HOSPITAL,E92000001,TBS0019
63FB8F7E-54B8-4900-9E90-D171A1763FC7,SPIRE YALE HOSPITAL,W92000004,TBS0019
7C1C7F89-D326-42EC-8EDD-D67CD3E52488,SPRINGFIELD HOSPITAL,E92000001,TBS0019
E1DDA57D-81AB-4C5E-BFFC-C631204ED830,ST ALBANS CITY HOSPITAL,E92000001,TBS0019
E26D81F7-1557-4193-BC39-0EDB829E0F37,ST ANDREWS [WELLS],E92000001,TBS0019
D719E975-644B-4FDA-B001-C77AB132A672,ST ANDREW'S HOSPITAL [LONDON],E92000001,TBS0020
FD883E81-6F40-4D86-A7B0-776A1B39BC75,ST ANNE'S HOSPITAL [ALTRINCHAM],E92000001,TBS0021
7545FC82-4A58-4C7C-AAB4-3E169C0DFC13,ST ANNS HOSPITAL [LONDON],E92000001,TBS0022
DC37346D-F34C-451B-90F0-35B5D69AAE46,ST ANN'S HOSPITAL [POOLE],E92000001,TBS0023
9B11D0F4-3C0E-4DA3-B11C-BD90C0E4D65A,ST ANTHONYS HOSPITAL,E92000001,TBS0024
31140AE9-27D7-4860-833B-673DAB14FD0E,ST AUSTELL COMMUNITY HOSPITAL,E92000001,TBS0025
28DCB0DC-31D4-4B7A-AD44-3E27CB37016C,ST BARNABAS HOSPITAL,E92000001,TBS0025
E0FD498C-85F1-49D2-A283-0DCC0DC367B6,ST BARTHOLOMEWS DAY HOSPITAL [LIVERPOOL],E92000001,TBS0025
EE8F217B-E6E3-4838-BE3A-9916B24BE160,ST BARTHOLOMEW'S HOSPITAL [LONDON],E92000001,TBS0025
B400850E-8FC9-46F0-9018-C6BD26460B44,ST BARTHOLOMEWS HOSPITAL [ROCHESTER],E92000001,TBS0026
18BB0905-D268-4F33-9C94-B6A15791C7F4,ST CADOCS HOSPITAL,W92000004,TBS0027
11E3674C-17D3-4C4E-8F2C-A4AF70DD6FB0,ST CATHERINES HOSPITAL,E92000001,TBS0028
4745FEBE-293F-40EC-BC10-8490A4B245CD,ST CHARLES HOSPITAL,E92000001,TBS0028
9BA3ECFD-157A-418D-9FE4-5FC83ADD48B0,ST CHRISTOPHER'S HOSPITAL,E92000001,TBS0028
CD6E1EB8-0A2C-470D-8C2F-C8A6089A7E02,ST DAVID'S COMMUNITY HOSPITAL [CARDIFF],W92000004,TBS0028
3F83592D-30EB-4F87-A13E-94B62308CC5C,ST DAVIDS HOSPITAL [CARMARTHEN],W92000004,TBS0028
40BCDEEF-7D37-4632-9893-70F454A50045,ST EDMUNDS HOSPITAL [BURY],E92000001,TBS0028
B30F30F7-51E8-4805-B1D3-6D719A0B5B9A,ST EDMUND'S HOSPITAL [NORTHAMPTON],E92000001,TBS0029
A54F2A19-1469-40D9-8913-799107453654,ST GEMMA'S HOSPICE,E92000001,TBS0030
DB2877FD-2B4B-402E-9964-AF271F1CD9AE,ST GEORGES HOSPITAL [LINCOLN],E92000001,TBS0031
9D01552F-D274-4CBC-A4A6-A15E4D34A72C,ST GEORGES HOSPITAL [MORPETH],E92000001,TBS0032
ACC36813-9C02-46FD-88A6-3358B3BFE182,ST GEORGE'S HOSPITAL [STAFFORD],E92000001,TBS0033
ECB3DE7F-012B-4F8C-A56E-6D5813CC01AD,ST GEORGE'S HOSPITAL [TOOTING],E92000001,TBS0034
459F4747-A065-4288-8184-2536237F016B,ST HELENS HOSPITAL [MERSEYSIDE],E92000001,TBS0035
0E76ADA3-8CCD-4426-A6D0-4B08663C38A5,ST HELENS REHABILITATION HOSPITAL [YORK],E92000001,TBS0036
97B68A41-F8C9-49B5-BE79-0F646C3E3BA1,ST HELIER HOSPITAL,E92000001,TBS0036
E2DDA559-E27C-4E94-99EB-814E4F9FD476,ST JAMES HOSPITAL [SOUTHSEA],E92000001,TBS0036
EFC96CA7-099F-4D15-9420-DE1E381833DE,ST JAMES'S UNIVERSITY HOSPITAL [LEEDS],E92000001,TBS0037
CFCEDB91-8957-4483-98C8-A796B2D36508,ST JOHN & ST ELIZABETH HOSPITAL,E92000001,TBS0038
DC26D176-1277-4CE2-A1A9-4CCADD053E27,ST JOHNS HOSPITAL,E92000001,TBS0039
B568B5FB-FF20-4CD5-BB76-47375E796653,ST JOSEPH'S HOSPITAL,W92000004,TBS0040
B9262D3F-B00C-47E4-A6FB-7891523FCE51,ST LEONARDS HOSPITAL [RINGWOOD],E92000001,TBS0040
0370A142-F5ED-4C1E-991C-5D92B2AACB40,ST LEONARDS HOSPITAL [SUDBURY],E92000001,TBS0041
46DDBEEE-A422-4794-9640-0C114E1F6AC9,ST LUKE'S HOSPITAL [BRADFORD],E92000001,TBS0042
07C51540-3FB0-44D6-8C40-C98A4FF59AE2,ST LUKE'S HOSPITAL [HUDDERSFIELD],E92000001,TBS0043
E83FCEC2-0045-4E25-B86D-95451479D08B,ST LUKE'S HOSPITAL [MIDDLESBROUGH],E92000001,TBS0043
795BB9C1-8D85-4B38-AD40-D77344139FC1,ST MARK'S HOSPITAL [HARROW],E92000001,TBS0043
23AA321D-33D9-4B4F-AC38-F585A004B1D2,ST MARKS HOSPITAL [MAIDENHEAD],E92000001,TBS0044
FC53EF0A-C36F-46D9-B6F0-F8F86CD9CB00,ST MARTINS HOSPITAL [BATH],E92000001,TBS0044
36910905-2275-4316-BEB5-241396E8B893,ST MARTINS HOSPITAL [CANTERBURY],E92000001,TBS0045
9FA43296-0946-4E57-BB3C-1E599B6D611B,ST MARYS [GLOUCESTER],E92000001,TBS0046
1E017501-E18E-471C-9A41-433367097FBA,ST MARY'S HOSPITAL [ISLE OF WIGHT],E92000001,TBS0047
CD65D55F-1EB0-43C2-A2F0-F08790090AC8,ST MARY'S HOSPITAL [KETTERING],E92000001,TBS0048
A2C4EACE-1BEF-4773-BDBC-D6FAD216867B,ST MARY'S HOSPITAL [LEEDS],E92000001,TBS0049
5911C2F6-5441-430B-98F4-369132CE4513,ST MARY'S HOSPITAL [LONDON],E92000001,TBS0050
7D3100CC-0A92-4256-8988-4F9101EE8F45,ST MARY'S HOSPITAL [MANCHESTER],E92000001,TBS0051
